StationID,date,temperature,pH ,salinity,total.p,silicon,total.n,secchi,suspended.particulates
Bork_W_1,14.02.2007,3.9,7.85,21.15,7.1,2.610570035,178.57,NA,96
Bork_W_1,05.11.2007,10,8.15,24.58,4.84,1.706951619,107.14,NA,45
Bork_W_1,04.02.2008,4.3,8.2,19.7,3.87,2.409736735,192.86,NA,41
Bork_W_1,10.11.2008,8.9,7.95,29.99,2,0.672686408,47.14,NA,62
Bork_W_1,23.02.2009,2.9,8.05,23.13,4.19,0.891920666,85.71,NA,47
Bork_W_1,02.11.2009,10.5,7.9,31.08,2.29,0.145498995,57.86,NA,45
Bork_W_1,25.02.2010,0.4,8.05,20.97,4.52,1.126532865,171.43,NA,67
Bork_W_1,17.11.2010,7.4,8.05,20.79,4.84,1.173586741,85.71,NA,72
Bork_W_1,16.02.2011,4.8,7.95,21.33,5.16,0.985765546,142.86,NA,48
Bork_W_1,14.04.2011,10.5,8.15,24.58,2.94,0.51640971,128.57,NA,82
Bork_W_1,14.06.2011,20,8.05,29.27,3.87,0.169025932,50,NA,43
Bork_W_1,25.07.2011,16,7.95,28.37,4.84,0.61025459,65.71,NA,83
Bork_W_1,28.09.2011,17.4,7.85,27.83,3.55,0.51640971,45,NA,50
Bork_W_1,24.10.2011,9.3,7.95,24.58,11.61,1.126532865,121.43,NA,NA
Bork_W_1,05.03.2012,5.6,8,23.31,6.13,0.985765546,185.71,NA,100
Bork_W_1,30.05.2012,17.2,8.2,28.37,2.52,NA,35,NA,49
Bork_W_1,30.07.2012,18.7,7.95,28.91,2.74,0.309793252,41.43,NA,43
Bork_W_1,12.11.2012,8.3,7.85,28.73,2.39,0.460023921,40,NA,50
Bork_W_1,25.03.2013,0.6,8.15,24.94,4.19,0.75102191,128.57,NA,100
Bork_W_1,09.04.2013,2.9,8.01,27.21,3.23,NA,150,NA,141.67
Bork_W_1,22.05.2013,11.7,8.5,28.19,4.19,NA,107.14,NA,82
Bork_W_1,13.06.2013,16.4,8.02,28.36,3.23,NA,78.57,NA,56.404
Bork_W_1,19.08.2013,19.1,7.95,28.37,5.81,0.375510955,55.71,NA,59
Bork_W_1,02.09.2013,18.9,8.12,30.09,3.55,0.230011961,57.14,NA,79.76
Bork_W_1,02.10.2013,12.2,8.09,28.2,4.84,0.51640971,85.71,NA,90.47
Bork_W_1,13.11.2013,8.5,7.6,22.96,4.52,0.985765546,121.43,NA,65
Bork_W_1,12.03.2014,7.1,7.95,NA,5.48,0.75102191,178.57,NA,110
Bork_W_1,16.04.2014,9.5,8.11,28.29,3.55,0.267602487,85.71,NA,146.68
Bork_W_1,12.05.2014,12.3,8.13,28.59,2.35,0.154962344,85.71,NA,97.66
Bork_W_1,01.07.2014,18.5,8.05,28.31,4.52,0.314524927,85.71,NA,150.65
Bork_W_1,16.07.2014,23,8,28.32,4.84,0.469355835,78.57,NA,139.54
Bork_W_1,22.07.2014,21.9,7.9,NA,4.84,0.56333215,85.71,NA,47
Bork_W_1,11.08.2014,21.2,8.05,29.24,5.81,0.61025459,78.57,NA,145.84
Bork_W_1,20.08.2014,16.2,7.95,NA,5.16,0.79794435,78.57,NA,39
Bork_W_1,10.09.2014,17.2,8.44,28.89,4.19,0.394306218,60.71,NA,126.06
Bork_W_1,06.10.2014,15.9,7.95,NA,5.16,0.347383778,70,NA,83
Bork_W_1,17.03.2015,6.5,8.04,23.58,3.06,0.75102191,135.71,NA,113.39
Bork_W_1,08.04.2015,8.3,7.89,22.46,5.16,0.56333215,164.29,NA,176.05
Bork_W_1,06.05.2015,11.6,7.88,26.38,2.1,0.164294258,85.71,NA,120.33
Bork_W_1,01.06.2015,13.1,7.95,26.63,5.81,0.122103492,100,NA,120.33
Bork_W_1,29.06.2015,17.2,7.95,NA,2.19,0.169025932,55.71,NA,46
Bork_W_1,13.07.2015,18.9,8.95,29.65,NA,0.225280286,NA,NA,124.87
